ODS,Year,Q,Variable,Value
REP,2015,Q1,General and Accute - Occupied,20
RET,2015,Q1,General and Accute - Available,160
RET,2015,Q1,General and Accute - Occupied,141
RFF,2015,Q1,General and Accute - Available,364
RFF,2015,Q1,General and Accute - Occupied,336
RFR,2015,Q1,General and Accute - Available,474
RFR,2015,Q1,General and Accute - Occupied,438
RGD,2015,Q1,General and Accute - Available,
RGD,2015,Q1,General and Accute - Occupied,
RHQ,2015,Q1,General and Accute - Available,1909
RHQ,2015,Q1,General and Accute - Occupied,1510
RJL,2015,Q1,General and Accute - Available,777
RJL,2015,Q1,General and Accute - Occupied,652
RJN,2015,Q1,General and Accute - Available,344
RJN,2015,Q1,General and Accute - Occupied,313
RJR,2015,Q1,General and Accute - Available,494
RJR,2015,Q1,General and Accute - Occupied,488
RJX,2015,Q1,General and Accute - Available,
RJX,2015,Q1,General and Accute - Occupied,
RLN,2015,Q1,General and Accute - Available,745
RLN,2015,Q1,General and Accute - Occupied,536
RM2,2015,Q1,General and Accute - Available,735
RM2,2015,Q1,General and Accute - Occupied,667
RM3,2015,Q1,General and Accute - Available,739
RM3,2015,Q1,General and Accute - Occupied,642
RMC,2015,Q1,General and Accute - Available,591
RMC,2015,Q1,General and Accute - Occupied,485
RMP,2015,Q1,General and Accute - Available,450
RMP,2015,Q1,General and Accute - Occupied,406
RNL,2015,Q1,General and Accute - Available,564
RNL,2015,Q1,General and Accute - Occupied,478
RNN,2015,Q1,General and Accute - Available,
RNN,2015,Q1,General and Accute - Occupied,
RP5,2015,Q1,General and Accute - Available,878
RP5,2015,Q1,General and Accute - Occupied,759
RQ6,2015,Q1,General and Accute - Available,802
RQ6,2015,Q1,General and Accute - Occupied,752
RR7,2015,Q1,General and Accute - Available,457
RR7,2015,Q1,General and Accute - Occupied,444
RR8,2015,Q1,General and Accute - Available,1662
RR8,2015,Q1,General and Accute - Occupied,1483
RRF,2015,Q1,General and Accute - Available,457
RRF,2015,Q1,General and Accute - Occupied,390
RT2,2015,Q1,General and Accute - Available,
RT2,2015,Q1,General and Accute - Occupied,
RTD,2015,Q1,General and Accute - Available,1498
RTD,2015,Q1,General and Accute - Occupied,1296
RTF,2015,Q1,General and Accute - Available,965
RTF,2015,Q1,General and Accute - Occupied,772
RTR,2015,Q1,General and Accute - Available,1002
RTR,2015,Q1,General and Accute - Occupied,798
RTV,2015,Q1,General and Accute - Available,
RTV,2015,Q1,General and Accute - Occupied,
RTX,2015,Q1,General and Accute - Available,703
RTX,2015,Q1,General and Accute - Occupied,574
RV9,2015,Q1,General and Accute - Available,
RV9,2015,Q1,General and Accute - Occupied,
RVW,2015,Q1,General and Accute - Available,591
RVW,2015,Q1,General and Accute - Occupied,502
RVY,2015,Q1,General and Accute - Available,449
RVY,2015,Q1,General and Accute - Occupied,377
RW3,2015,Q1,General and Accute - Available,1091
RW3,2015,Q1,General and Accute - Occupied,991
RW4,2015,Q1,General and Accute - Available,
RW4,2015,Q1,General and Accute - Occupied,
RW5,2015,Q1,General and Accute - Available,
RW5,2015,Q1,General and Accute - Occupied,
RW6,2015,Q1,General and Accute - Available,1182
RW6,2015,Q1,General and Accute - Occupied,1022
RWA,2015,Q1,General and Accute - Available,969
RWA,2015,Q1,General and Accute - Occupied,949
RWJ,2015,Q1,General and Accute - Available,704
RWJ,2015,Q1,General and Accute - Occupied,587
RWW,2015,Q1,General and Accute - Available,559
RWW,2015,Q1,General and Accute - Occupied,492
RWY,2015,Q1,General and Accute - Available,720
RWY,2015,Q1,General and Accute - Occupied,645
RX3,2015,Q1,General and Accute - Available,
RX3,2015,Q1,General and Accute - Occupied,
RX4,2015,Q1,General and Accute - Available,53
RX4,2015,Q1,General and Accute - Occupied,48
RXA,2015,Q1,General and Accute - Available,
RXA,2015,Q1,General and Accute - Occupied,
RXE,2015,Q1,General and Accute - Available,62
RXE,2015,Q1,General and Accute - Occupied,51
RXF,2015,Q1,General and Accute - Available,953
RXF,2015,Q1,General and Accute - Occupied,835
RXG,2015,Q1,General and Accute - Available,76
RXG,2015,Q1,General and Accute - Occupied,69
RXL,2015,Q1,General and Accute - Available,788
RXL,2015,Q1,General and Accute - Occupied,703
RXN,2015,Q1,General and Accute - Available,814
RXN,2015,Q1,General and Accute - Occupied,779
RXP,2015,Q1,General and Accute - Available,1031
RXP,2015,Q1,General and Accute - Occupied,809
RXR,2015,Q1,General and Accute - Available,906
RXR,2015,Q1,General and Accute - Occupied,802
RY6,2015,Q1,General and Accute - Available,59
RY6,2015,Q1,General and Accute - Occupied,56
TAD,2015,Q1,General and Accute - Available,
TAD,2015,Q1,General and Accute - Occupied,
TAE,2015,Q1,General and Accute - Available,
TAE,2015,Q1,General and Accute - Occupied,
TAH,2015,Q1,General and Accute - Available,
TAH,2015,Q1,General and Accute - Occupied,
R1A,2015,Q1,General and Accute - Available,79
R1A,2015,Q1,General and Accute - Occupied,66
R1E,2015,Q1,General and Accute - Available,315
R1E,2015,Q1,General and Accute - Occupied,303
RAJ,2015,Q1,General and Accute - Available,573
RAJ,2015,Q1,General and Accute - Occupied,482
RBK,2015,Q1,General and Accute - Available,491
RBK,2015,Q1,General and Accute - Occupied,444
RC1,2015,Q1,General and Accute - Available,355
RC1,2015,Q1,General and Accute - Occupied,338
RC9,2015,Q1,General and Accute - Available,558
RC9,2015,Q1,General and Accute - Occupied,510
RCX,2015,Q1,General and Accute - Available,408
RCX,2015,Q1,General and Accute - Occupied,356
RD8,2015,Q1,General and Accute - Available,439
RD8,2015,Q1,General and Accute - Occupied,413
RDD,2015,Q1,General and Accute - Available,630
RDD,2015,Q1,General and Accute - Occupied,600
RDE,2015,Q1,General and Accute - Available,576
RDE,2015,Q1,General and Accute - Occupied,504
RFS,2015,Q1,General and Accute - Available,479
RFS,2015,Q1,General and Accute - Occupied,451
RGM,2015,Q1,General and Accute - Available,230
RGM,2015,Q1,General and Accute - Occupied,177
RGN,2015,Q1,General and Accute - Available,564
RGN,2015,Q1,General and Accute - Occupied,503
RGP,2015,Q1,General and Accute - Available,416
RGP,2015,Q1,General and Accute - Occupied,355
RGQ,2015,Q1,General and Accute - Available,571
RGQ,2015,Q1,General and Accute - Occupied,471
RGR,2015,Q1,General and Accute - Available,446
RGR,2015,Q1,General and Accute - Occupied,353
RGT,2015,Q1,General and Accute - Available,921
RGT,2015,Q1,General and Accute - Occupied,847
RHA,2015,Q1,General and Accute - Available,84
RHA,2015,Q1,General and Accute - Occupied,79
RJC,2015,Q1,General and Accute - Available,451
RJC,2015,Q1,General and Accute - Occupied,408
RJE,2015,Q1,General and Accute - Available,1318
RJE,2015,Q1,General and Accute - Occupied,1188
RJF,2015,Q1,General and Accute - Available,456
RJF,2015,Q1,General and Accute - Occupied,383
RK5,2015,Q1,General and Accute - Available,642
RK5,2015,Q1,General and Accute - Occupied,596
RKB,2015,Q1,General and Accute - Available,1072
RKB,2015,Q1,General and Accute - Occupied,1057
RL1,2015,Q1,General and Accute - Available,167
RL1,2015,Q1,General and Accute - Occupied,144
RL4,2015,Q1,General and Accute - Available,868
RL4,2015,Q1,General and Accute - Occupied,789
RLQ,2015,Q1,General and Accute - Available,222
RLQ,2015,Q1,General and Accute - Occupied,209
RLT,2015,Q1,General and Accute - Available,324
RLT,2015,Q1,General and Accute - Occupied,292
RLU,2015,Q1,General and Accute - Available,25
RLU,2015,Q1,General and Accute - Occupied,12
RLY,2015,Q1,General and Accute - Available,
RLY,2015,Q1,General and Accute - Occupied,
RM1,2015,Q1,General and Accute - Available,996
RM1,2015,Q1,General and Accute - Occupied,901
RNA,2015,Q1,General and Accute - Available,742
RNA,2015,Q1,General and Accute - Occupied,629
RNQ,2015,Q1,General and Accute - Available,503
RNQ,2015,Q1,General and Accute - Occupied,499
RNS,2015,Q1,General and Accute - Available,694
RNS,2015,Q1,General and Accute - Occupied,621
RP1,2015,Q1,General and Accute - Available,124
RP1,2015,Q1,General and Accute - Occupied,121
RP7,2015,Q1,General and Accute - Available,
RP7,2015,Q1,General and Accute - Occupied,
RQ3,2015,Q1,General and Accute - Available,228
RQ3,2015,Q1,General and Accute - Occupied,222
RQ8,2015,Q1,General and Accute - Available,527
RQ8,2015,Q1,General and Accute - Occupied,473
RQQ,2015,Q1,General and Accute - Available,197
RQQ,2015,Q1,General and Accute - Occupied,175
RQW,2015,Q1,General and Accute - Available,433
RQW,2015,Q1,General and Accute - Occupied,391
RR1,2015,Q1,General and Accute - Available,1209
RR1,2015,Q1,General and Accute - Occupied,1152
RRD,2015,Q1,General and Accute - Available,
RRD,2015,Q1,General and Accute - Occupied,
RRE,2015,Q1,General and Accute - Available,
RRE,2015,Q1,General and Accute - Occupied,
RRJ,2015,Q1,General and Accute - Available,108
RRJ,2015,Q1,General and Accute - Occupied,75
RRK,2015,Q1,General and Accute - Available,1046
RRK,2015,Q1,General and Accute - Occupied,1016
RT1,2015,Q1,General and Accute - Available,64
RT1,2015,Q1,General and Accute - Occupied,58
RT5,2015,Q1,General and Accute - Available,
RT5,2015,Q1,General and Accute - Occupied,
RTG,2015,Q1,General and Accute - Available,1060
RTG,2015,Q1,General and Accute - Occupied,932
RWD,2015,Q1,General and Accute - Available,1234
RWD,2015,Q1,General and Accute - Occupied,1101
RWE,2015,Q1,General and Accute - Available,1513
RWE,2015,Q1,General and Accute - Occupied,1304
RWG,2015,Q1,General and Accute - Available,687
RWG,2015,Q1,General and Accute - Occupied,610
RWH,2015,Q1,General and Accute - Available,655
RWH,2015,Q1,General and Accute - Occupied,544
RWN,2015,Q1,General and Accute - Available,73
RWN,2015,Q1,General and Accute - Occupied,70
RWP,2015,Q1,General and Accute - Available,809
RWP,2015,Q1,General and Accute - Occupied,713
RX1,2015,Q1,General and Accute - Available,1587
RX1,2015,Q1,General and Accute - Occupied,1334
RXK,2015,Q1,General and Accute - Available,750
RXK,2015,Q1,General and Accute - Occupied,590
RXM,2015,Q1,General and Accute - Available,
RXM,2015,Q1,General and Accute - Occupied,
RXT,2015,Q1,General and Accute - Available,
RXT,2015,Q1,General and Accute - Occupied,
RXW,2015,Q1,General and Accute - Available,702
RXW,2015,Q1,General and Accute - Occupied,641
RY3,2015,Q1,General and Accute - Available,75
RY3,2015,Q1,General and Accute - Occupied,69
RY5,2015,Q1,General and Accute - Available,60
RY5,2015,Q1,General and Accute - Occupied,48
RY8,2015,Q1,General and Accute - Available,
RY8,2015,Q1,General and Accute - Occupied,
RYG,2015,Q1,General and Accute - Available,
RYG,2015,Q1,General and Accute - Occupied,
RYK,2015,Q1,General and Accute - Available,
RYK,2015,Q1,General and Accute - Occupied,
RYV,2015,Q1,General and Accute - Available,47
RYV,2015,Q1,General and Accute - Occupied,20
RYW,2015,Q1,General and Accute - Available,247
RYW,2015,Q1,General and Accute - Occupied,223
TAJ,2015,Q1,General and Accute - Available,
TAJ,2015,Q1,General and Accute - Occupied,
R1H,2015,Q1,General and Accute - Available,1714
R1H,2015,Q1,General and Accute - Occupied,1657
R1K,2015,Q1,General and Accute - Available,1100
R1K,2015,Q1,General and Accute - Occupied,974
RAL,2015,Q1,General and Accute - Available,964
RAL,2015,Q1,General and Accute - Occupied,846
RAN,2015,Q1,General and Accute - Available,177
RAN,2015,Q1,General and Accute - Occupied,121
RAP,2015,Q1,General and Accute - Available,450
RAP,2015,Q1,General and Accute - Occupied,405
RAS,2015,Q1,General and Accute - Available,439
RAS,2015,Q1,General and Accute - Occupied,390
RAT,2015,Q1,General and Accute - Available,192
RAT,2015,Q1,General and Accute - Occupied,170
RAX,2015,Q1,General and Accute - Available,400
RAX,2015,Q1,General and Accute - Occupied,357
RF4,2015,Q1,General and Accute - Available,930
RF4,2015,Q1,General and Accute - Occupied,894
RFW,2015,Q1,General and Accute - Available,350
RFW,2015,Q1,General and Accute - Occupied,321
RJ1,2015,Q1,General and Accute - Available,1013
RJ1,2015,Q1,General and Accute - Occupied,854
RJ2,2015,Q1,General and Accute - Available,913
RJ2,2015,Q1,General and Accute - Occupied,849
RJ6,2015,Q1,General and Accute - Available,490
RJ6,2015,Q1,General and Accute - Occupied,410
RJ7,2015,Q1,General and Accute - Available,873
RJ7,2015,Q1,General and Accute - Occupied,831
RJZ,2015,Q1,General and Accute - Available,1271
RJZ,2015,Q1,General and Accute - Occupied,1171
RKE,2015,Q1,General and Accute - Available,262
RKE,2015,Q1,General and Accute - Occupied,235
RKL,2015,Q1,General and Accute - Available,
RKL,2015,Q1,General and Accute - Occupied,
RP4,2015,Q1,General and Accute - Available,247
RP4,2015,Q1,General and Accute - Occupied,215
RP6,2015,Q1,General and Accute - Available,8
RP6,2015,Q1,General and Accute - Occupied,4
RPG,2015,Q1,General and Accute - Available,
RPG,2015,Q1,General and Accute - Occupied,
RPY,2015,Q1,General and Accute - Available,191
RPY,2015,Q1,General and Accute - Occupied,159
RQM,2015,Q1,General and Accute - Available,355
RQM,2015,Q1,General and Accute - Occupied,335
RQX,2015,Q1,General and Accute - Available,399
RQX,2015,Q1,General and Accute - Occupied,329
RQY,2015,Q1,General and Accute - Available,
RQY,2015,Q1,General and Accute - Occupied,
RRP,2015,Q1,General and Accute - Available,
RRP,2015,Q1,General and Accute - Occupied,
RRV,2015,Q1,General and Accute - Available,852
RRV,2015,Q1,General and Accute - Occupied,635
RT3,2015,Q1,General and Accute - Available,382
RT3,2015,Q1,General and Accute - Occupied,330
RV3,2015,Q1,General and Accute - Available,73
RV3,2015,Q1,General and Accute - Occupied,67
RVR,2015,Q1,General and Accute - Available,763
RVR,2015,Q1,General and Accute - Occupied,666
RWK,2015,Q1,General and Accute - Available,51
RWK,2015,Q1,General and Accute - Occupied,33
RYJ,2015,Q1,General and Accute - Available,1049
RYJ,2015,Q1,General and Accute - Occupied,883
RYX,2015,Q1,General and Accute - Available,229
RYX,2015,Q1,General and Accute - Occupied,190
TAF,2015,Q1,General and Accute - Available,
TAF,2015,Q1,General and Accute - Occupied,
R1C,2015,Q1,General and Accute - Available,57
R1C,2015,Q1,General and Accute - Occupied,53
R1F,2015,Q1,General and Accute - Available,260
R1F,2015,Q1,General and Accute - Occupied,199
R1J,2015,Q1,General and Accute - Available,40
R1J,2015,Q1,General and Accute - Occupied,39
RA2,2015,Q1,General and Accute - Available,456
RA2,2015,Q1,General and Accute - Occupied,371
RA3,2015,Q1,General and Accute - Available,238
RA3,2015,Q1,General and Accute - Occupied,230
RA4,2015,Q1,General and Accute - Available,327
RA4,2015,Q1,General and Accute - Occupied,274
RA7,2015,Q1,General and Accute - Available,715
RA7,2015,Q1,General and Accute - Occupied,624
RA9,2015,Q1,General and Accute - Available,394
RA9,2015,Q1,General and Accute - Occupied,336
RBA,2015,Q1,General and Accute - Available,524
RBA,2015,Q1,General and Accute - Occupied,410
RBD,2015,Q1,General and Accute - Available,279
RBD,2015,Q1,General and Accute - Occupied,263
RBZ,2015,Q1,General and Accute - Available,315
RBZ,2015,Q1,General and Accute - Occupied,282
RD1,2015,Q1,General and Accute - Available,634
RD1,2015,Q1,General and Accute - Occupied,576
RD3,2015,Q1,General and Accute - Available,507
RD3,2015,Q1,General and Accute - Occupied,475
RDR,2015,Q1,General and Accute - Available,122
RDR,2015,Q1,General and Accute - Occupied,114
RDU,2015,Q1,General and Accute - Available,1240
RDU,2015,Q1,General and Accute - Occupied,1156
RDY,2015,Q1,General and Accute - Available,
RDY,2015,Q1,General and Accute - Occupied,
RDZ,2015,Q1,General and Accute - Available,584
RDZ,2015,Q1,General and Accute - Occupied,539
REF,2015,Q1,General and Accute - Available,728
REF,2015,Q1,General and Accute - Occupied,606
RH5,2015,Q1,General and Accute - Available,262
RH5,2015,Q1,General and Accute - Occupied,233
RH8,2015,Q1,General and Accute - Available,765
RH8,2015,Q1,General and Accute - Occupied,668
RHM,2015,Q1,General and Accute - Available,1072
RHM,2015,Q1,General and Accute - Occupied,995
RHU,2015,Q1,General and Accute - Available,971
RHU,2015,Q1,General and Accute - Occupied,898
RHW,2015,Q1,General and Accute - Available,651
RHW,2015,Q1,General and Accute - Occupied,541
RJ8,2015,Q1,General and Accute - Available,
RJ8,2015,Q1,General and Accute - Occupied,
